Source,Target,Weight
eguale,vicino,1
eguale,nuovo,1
eguale,paesaggio,1
eguale,finestra,1
eguale,sera,1
eguale,vita,1
eguale,esposizione,1
corso,eguale,1
eguale,grande,1
eguale,passaggio,1
eguale,molteplice,1
eguale,spazio,1
eguale,uguale,1
eguale,stesso,1
eguale,scena,1
cambiato,eguale,1
eguale,impero,1
eguale,identico,1
eguale,volubile,1
eguale,sacro,1
ambiguo,eguale,1
dissimile,vasto,1
dissimile,ondulato,1
dissimile,solo,1
altro,dissimile,1
dissimile,vuoto,1
dissimile,turno,1
dissimile,ora,1
dissimile,giorno,1
dissimile,mestiere,1
casa,dissimile,1
dissimile,vicino,1
dissimile,nuovo,1
dissimile,paesaggio,1
dissimile,finestra,1
dissimile,sera,1
dissimile,vita,1
dissimile,esposizione,1
corso,dissimile,1
dissimile,grande,1
dissimile,passaggio,1
dissimile,molteplice,1
dissimile,spazio,1
dissimile,uguale,1
dissimile,stesso,1
dissimile,scena,1
cambiato,dissimile,1
dissimile,impero,1
dissimile,identico,1
dissimile,volubile,1
dissimile,sacro,1
ambiguo,dissimile,1
ondulato,vasto,1
solo,vasto,2
altro,vasto,2
vasto,vuoto,2
turno,vasto,1
ora,vasto,2
giorno,vasto,2
mestiere,vasto,1
casa,vasto,2
vasto,vicino,2
nuovo,vasto,2
paesaggio,vasto,1
finestra,vasto,2
sera,vasto,1
vasto,vita,2
esposizione,vasto,1
corso,vasto,1
grande,vasto,2
passaggio,vasto,2
molteplice,vasto,1
spazio,vasto,2
uguale,vasto,1
stesso,vasto,3
scena,vasto,1
cambiato,vasto,1
impero,vasto,1
identico,vasto,1
vasto,volubile,1
sacro,vasto,1
ambiguo,vasto,1
ondulato,solo,1
altro,ondulato,1
ondulato,vuoto,1
ondulato,turno,1
ondulato,ora,1
giorno,ondulato,2
mestiere,ondulato,1
casa,ondulato,2
ondulato,vicino,1
nuovo,ondulato,1
ondulato,paesaggio,1
finestra,ondulato,2
ondulato,sera,1
ondulato,vita,1
esposizione,ondulato,1
corso,ondulato,1
grande,ondulato,2
ondulato,passaggio,1
molteplice,ondulato,1
ondulato,spazio,1
ondulato,uguale,1
ondulato,stesso,1
ondulato,scena,1
cambiato,ondulato,1
impero,ondulato,1
identico,ondulato,1
ondulato,volubile,1
ondulato,sacro,1
ambiguo,ondulato,1
solo,vuoto,2
solo,turno,1
mestiere,solo,1
solo,vicino,2
nuovo,solo,6
paesaggio,solo,1
sera,solo,1
solo,vita,4
esposizione,solo,1
corso,solo,1
passaggio,solo,2
molteplice,solo,1
solo,spazio,3
solo,stesso,8
scena,solo,2
cambiato,solo,1
impero,solo,1
identico,solo,1
solo,volubile,1
sacro,solo,1
ambiguo,solo,1
altro,vuoto,6
altro,mestiere,3
altro,vicino,1
altro,nuovo,10
altro,paesaggio,1
altro,esposizione,1
altro,corso,1
altro,passaggio,4
altro,molteplice,1
altro,spazio,6
altro,cambiato,1
altro,volubile,1
altro,sacro,1
altro,ambiguo,1
turno,vuoto,1
giorno,vuoto,2
mestiere,vuoto,4
vicino,vuoto,1
paesaggio,vuoto,1
finestra,vuoto,4
sera,vuoto,1
vita,vuoto,7
esposizione,vuoto,1
grande,vuoto,4
passaggio,vuoto,4
molteplice,vuoto,1
spazio,vuoto,4
uguale,vuoto,2
stesso,vuoto,8
scena,vuoto,1
cambiato,vuoto,1
impero,vuoto,1
identico,vuoto,2
volubile,vuoto,1
sacro,vuoto,1
ambiguo,vuoto,1
ora,turno,1
giorno,turno,1
mestiere,turno,1
turno,vicino,1
nuovo,turno,1
paesaggio,turno,2
finestra,turno,2
esposizione,turno,1
corso,turno,1
grande,turno,1
passaggio,turno,1
molteplice,turno,1
spazio,turno,2
turno,uguale,1
stesso,turno,2
scena,turno,1
cambiato,turno,1
impero,turno,1
identico,turno,1
turno,volubile,1
sacro,turno,1
ambiguo,turno,1
mestiere,ora,1
ora,vicino,1
ora,paesaggio,1
esposizione,ora,1
ora,passaggio,3
molteplice,ora,1
ora,spazio,4
ora,stesso,6
ora,scena,1
cambiato,ora,1
identico,ora,1
ora,volubile,1
ora,sacro,1
ambiguo,ora,1
giorno,mestiere,1
casa,giorno,4
giorno,vicino,2
giorno,paesaggio,1
giorno,sera,1
esposizione,giorno,1
corso,giorno,2
giorno,passaggio,2
giorno,molteplice,1
giorno,stesso,8
cambiato,giorno,1
giorno,impero,1
giorno,identico,1
giorno,volubile,1
giorno,sacro,1
ambiguo,giorno,1
casa,mestiere,1
mestiere,vicino,1
mestiere,nuovo,1
mestiere,paesaggio,1
finestra,mestiere,1
mestiere,sera,1
mestiere,vita,4
esposizione,mestiere,1
corso,mestiere,1
grande,mestiere,1
mestiere,passaggio,1
mestiere,molteplice,1
mestiere,spazio,1
mestiere,uguale,2
mestiere,stesso,4
mestiere,scena,1
cambiato,mestiere,1
impero,mestiere,1
identico,mestiere,2
mestiere,volubile,1
mestiere,sacro,1
ambiguo,mestiere,1
casa,vicino,1
casa,paesaggio,1
casa,finestra,5
casa,esposizione,1
casa,grande,6
casa,passaggio,4
casa,molteplice,1
casa,spazio,3
casa,stesso,6
casa,scena,1
cambiato,casa,1
casa,impero,1
casa,identico,1
casa,volubile,1
casa,sacro,1
ambiguo,casa,1
nuovo,vicino,2
paesaggio,vicino,1
finestra,vicino,1
sera,vicino,1
vicino,vita,1
esposizione,vicino,1
corso,vicino,1
grande,vicino,1
passaggio,vicino,1
molteplice,vicino,1
spazio,vicino,1
uguale,vicino,1
stesso,vicino,2
scena,vicino,1
cambiato,vicino,1
impero,vicino,1
identico,vicino,1
vicino,volubile,1
sacro,vicino,1
ambiguo,vicino,1
nuovo,paesaggio,1
finestra,nuovo,4
nuovo,sera,1
nuovo,vita,5
esposizione,nuovo,1
grande,nuovo,6
nuovo,passaggio,2
molteplice,nuovo,1
nuovo,stesso,6
cambiato,nuovo,1
impero,nuovo,1
identico,nuovo,1
nuovo,volubile,1
nuovo,sacro,1
ambiguo,nuovo,1
finestra,paesaggio,2
paesaggio,sera,1
paesaggio,vita,1
esposizione,paesaggio,1
corso,paesaggio,1
grande,paesaggio,1
paesaggio,passaggio,1
molteplice,paesaggio,1
paesaggio,spazio,2
paesaggio,uguale,1
paesaggio,stesso,2
paesaggio,scena,1
cambiato,paesaggio,1
impero,paesaggio,1
identico,paesaggio,1
paesaggio,volubile,1
paesaggio,sacro,1
ambiguo,paesaggio,1
finestra,sera,2
finestra,vita,3
esposizione,finestra,1
corso,finestra,1
finestra,passaggio,2
finestra,molteplice,1
finestra,spazio,7
finestra,uguale,2
finestra,stesso,7
finestra,scena,1
cambiato,finestra,1
finestra,impero,1
finestra,identico,1
finestra,volubile,1
finestra,sacro,1
ambiguo,finestra,1
esposizione,sera,1
corso,sera,1
grande,sera,1
passaggio,sera,1
molteplice,sera,1
sera,spazio,1
sera,stesso,1
scena,sera,1
cambiato,sera,1
impero,sera,1
identico,sera,1
sera,volubile,1
sacro,sera,1
ambiguo,sera,1
esposizione,vita,1
corso,vita,1
passaggio,vita,4
molteplice,vita,1
spazio,vita,2
uguale,vita,4
stesso,vita,11
scena,vita,2
cambiato,vita,1
impero,vita,1
identico,vita,2
vita,volubile,1
sacro,vita,1
ambiguo,vita,1
corso,esposizione,1
esposizione,grande,1
esposizione,passaggio,1
esposizione,molteplice,1
esposizione,spazio,1
esposizione,uguale,1
esposizione,stesso,1
esposizione,scena,1
cambiato,esposizione,1
esposizione,impero,1
esposizione,identico,1
esposizione,volubile,1
esposizione,sacro,1
ambiguo,esposizione,1
corso,grande,1
corso,passaggio,1
corso,molteplice,1
corso,spazio,1
corso,uguale,1
corso,stesso,1
corso,scena,1
cambiato,corso,1
corso,impero,1
corso,identico,1
corso,volubile,1
corso,sacro,1
ambiguo,corso,1
grande,passaggio,2
grande,molteplice,1
grande,spazio,3
grande,uguale,2
cambiato,grande,1
grande,identico,1
grande,volubile,1
grande,sacro,1
ambiguo,grande,1
molteplice,passaggio,1
passaggio,spazio,2
passaggio,uguale,1
passaggio,stesso,4
passaggio,scena,1
cambiato,passaggio,1
impero,passaggio,1
identico,passaggio,1
passaggio,volubile,1
passaggio,sacro,1
ambiguo,passaggio,1
molteplice,spazio,1
molteplice,uguale,1
molteplice,stesso,1
molteplice,scena,1
cambiato,molteplice,1
impero,molteplice,1
identico,molteplice,1
molteplice,volubile,1
molteplice,sacro,1
ambiguo,molteplice,1
spazio,stesso,5
cambiato,spazio,1
impero,spazio,1
identico,spazio,1
spazio,volubile,1
sacro,spazio,1
ambiguo,spazio,1
cambiato,uguale,1
impero,uguale,1
uguale,volubile,1
sacro,uguale,1
ambiguo,uguale,1
scena,stesso,3
cambiato,stesso,1
stesso,volubile,1
sacro,stesso,1
ambiguo,stesso,1
cambiato,scena,1
impero,scena,1
identico,scena,1
scena,volubile,1
sacro,scena,1
ambiguo,scena,1
cambiato,impero,1
cambiato,identico,1
cambiato,volubile,1
cambiato,sacro,1
ambiguo,cambiato,1
identico,impero,1
impero,volubile,1
impero,sacro,1
ambiguo,impero,1
identico,volubile,1
identico,sacro,1
ambiguo,identico,1
sacro,volubile,1
ambiguo,volubile,1
ambiguo,sacro,1
città,librato,1
città,davanzale,1
città,raso,1
aspetto,città,2
città,vero,15
città,tratto,3
città,grondaia,4
cantina,città,2
forma,librato,1
davanzale,forma,1
forma,raso,1
forma,terra,3
aspetto,forma,1
forma,vero,8
forma,giorno,4
forma,tratto,2
forma,mattino,2
forma,muro,7
forma,grondaia,1
forma,inverso,1
forma,raro,2
cantina,forma,2
davanzale,librato,1
librato,sguardo,1
librato,raso,1
librato,terra,1
aspetto,librato,1
librato,vero,1
giorno,librato,1
librato,stesso,1
librato,tratto,1
librato,strada,1
librato,mattino,1
librato,prima,1
librato,muro,1
grondaia,librato,1
inverso,librato,1
librato,raro,1
cantina,librato,1
davanzale,sguardo,1
davanzale,raso,1
davanzale,terra,1
aspetto,davanzale,1
davanzale,vero,1
davanzale,giorno,1
davanzale,stesso,1
davanzale,tratto,1
davanzale,strada,1
davanzale,mattino,1
davanzale,prima,1
davanzale,muro,1
davanzale,grondaia,1
davanzale,inverso,1
davanzale,raro,1
cantina,davanzale,1
raso,sguardo,1
sguardo,terra,3
aspetto,sguardo,2
sguardo,vero,3
giorno,sguardo,5
sguardo,tratto,1
mattino,sguardo,1
prima,sguardo,4
muro,sguardo,5
grondaia,sguardo,1
inverso,sguardo,1
raro,sguardo,1
cantina,sguardo,1
raso,terra,1
aspetto,raso,1
raso,vero,1
giorno,raso,1
raso,stesso,1
raso,tratto,1
raso,strada,1
mattino,raso,1
prima,raso,1
muro,raso,1
grondaia,raso,1
inverso,raso,1
raro,raso,1
cantina,raso,1
aspetto,terra,1
terra,vero,3
stesso,terra,6
terra,tratto,1
strada,terra,2
prima,terra,4
muro,terra,3
grondaia,terra,1
inverso,terra,1
raro,terra,1
cantina,terra,1
aspetto,vero,1
aspetto,giorno,1
aspetto,stesso,1
aspetto,tratto,1
aspetto,strada,1
aspetto,mattino,1
aspetto,prima,2
aspetto,muro,2
aspetto,grondaia,1
aspetto,inverso,1
aspetto,raro,1
aspetto,cantina,1
giorno,vero,4
stesso,vero,5
tratto,vero,1
strada,vero,3
mattino,vero,2
prima,vero,5
muro,vero,2
grondaia,vero,1
inverso,vero,1
raro,vero,2
cantina,vero,1
giorno,tratto,1
giorno,grondaia,2
giorno,inverso,1
giorno,raro,1
cantina,giorno,2
stesso,tratto,1
mattino,stesso,1
muro,stesso,4
grondaia,stesso,3
inverso,stesso,1
raro,stesso,2
cantina,stesso,1
strada,tratto,1
mattino,tratto,1
prima,tratto,2
muro,tratto,3
grondaia,tratto,1
inverso,tratto,1
raro,tratto,1
cantina,tratto,1
mattino,strada,1
prima,strada,1
grondaia,strada,2
inverso,strada,1
raro,strada,1
cantina,strada,1
grondaia,mattino,1
inverso,mattino,1
cantina,mattino,1
grondaia,prima,1
inverso,prima,1
cantina,prima,1
grondaia,muro,1
inverso,muro,1
cantina,muro,2
grondaia,inverso,1
grondaia,raro,1
cantina,grondaia,1
inverso,raro,1
cantina,inverso,1
cantina,raro,1
città,proverbiale,2
città,difetto,3
città,puntiglioso,1
antichi,città,1
città,veritiere,1
città,durevole,1
città,eccentrico,1
città,usuale,1
città,solido,2
città,compatto,5
città,sparso,1
città,sbiadito,1
città,scorcio,1
aprirtiso,città,1
città,davanti,3
città,inconfondibile,2
città,magnifico,1
città,distinto,1
fuori,proverbiale,1
difetto,fuori,1
fuori,puntiglioso,1
antichi,fuori,1
fuori,veritiere,1
durevole,fuori,1
fuori,tempo,4
eccentrico,fuori,1
fuori,usuale,1
fuori,vero,2
fuori,solido,1
compatto,fuori,4
fuori,sparso,1
fuori,posto,5
fuori,persona,2
fuori,sbiadito,1
fuori,scorcio,1
aprirtiso,fuori,1
davanti,fuori,1
fuori,inconfondibile,1
fuori,magnifico,1
distinto,fuori,1
proverbiale,stesso,1
difetto,stesso,1
puntiglioso,stesso,1
antichi,stesso,1
stesso,veritiere,1
durevole,stesso,1
eccentrico,stesso,1
stesso,usuale,1
immagine,stesso,6
solido,stesso,2
compatto,stesso,2
sparso,stesso,1
persona,stesso,3
sbiadito,stesso,1
scorcio,stesso,1
aprirtiso,stesso,1
davanti,stesso,2
inconfondibile,stesso,1
magnifico,stesso,1
distinto,stesso,1
difetto,proverbiale,2
proverbiale,puntiglioso,1
antichi,proverbiale,1
proverbiale,veritiere,1
durevole,proverbiale,1
proverbiale,tempo,1
proverbiale,vedere,2
eccentrico,proverbiale,1
proverbiale,usuale,1
proverbiale,vero,2
immagine,proverbiale,1
proverbiale,solido,1
compatto,proverbiale,1
proverbiale,sparso,1
posto,proverbiale,1
persona,proverbiale,1
proverbiale,sbiadito,1
ora,proverbiale,1
proverbiale,scorcio,1
proverbiale,strada,1
aprirtiso,proverbiale,1
davanti,proverbiale,1
inconfondibile,proverbiale,1
magnifico,proverbiale,1
proverbiale,terra,1
distinto,proverbiale,1
difetto,puntiglioso,1
antichi,difetto,1
difetto,veritiere,1
difetto,durevole,1
difetto,tempo,1
difetto,vedere,3
difetto,eccentrico,1
difetto,usuale,1
difetto,vero,2
difetto,immagine,1
difetto,solido,1
compatto,difetto,1
difetto,sparso,1
difetto,posto,1
difetto,persona,1
difetto,sbiadito,1
difetto,ora,1
difetto,scorcio,1
difetto,strada,1
aprirtiso,difetto,1
davanti,difetto,1
difetto,inconfondibile,1
difetto,magnifico,1
difetto,terra,1
difetto,distinto,1
antichi,puntiglioso,1
puntiglioso,veritiere,1
durevole,puntiglioso,1
puntiglioso,tempo,1
puntiglioso,vedere,1
eccentrico,puntiglioso,1
puntiglioso,usuale,1
puntiglioso,vero,1
immagine,puntiglioso,1
puntiglioso,solido,1
compatto,puntiglioso,1
puntiglioso,sparso,1
posto,puntiglioso,1
persona,puntiglioso,1
puntiglioso,sbiadito,1
ora,puntiglioso,1
puntiglioso,scorcio,1
puntiglioso,strada,1
aprirtiso,puntiglioso,1
davanti,puntiglioso,1
inconfondibile,puntiglioso,1
magnifico,puntiglioso,1
puntiglioso,terra,1
distinto,puntiglioso,1
antichi,veritiere,1
antichi,durevole,1
antichi,tempo,1
antichi,vedere,1
antichi,eccentrico,1
antichi,usuale,1
antichi,vero,1
antichi,immagine,1
antichi,solido,1
antichi,compatto,1
antichi,sparso,1
antichi,posto,1
antichi,persona,1
antichi,sbiadito,1
antichi,ora,1
antichi,scorcio,1
antichi,strada,1
antichi,aprirtiso,1
antichi,davanti,1
antichi,inconfondibile,1
antichi,magnifico,1
antichi,terra,1
antichi,distinto,1
durevole,veritiere,1
tempo,veritiere,1
vedere,veritiere,1
eccentrico,veritiere,1
usuale,veritiere,1
veritiere,vero,1
immagine,veritiere,1
solido,veritiere,1
compatto,veritiere,1
sparso,veritiere,1
posto,veritiere,1
persona,veritiere,1
sbiadito,veritiere,1
ora,veritiere,1
scorcio,veritiere,1
strada,veritiere,1
aprirtiso,veritiere,1
davanti,veritiere,1
inconfondibile,veritiere,1
magnifico,veritiere,1
terra,veritiere,1
distinto,veritiere,1
durevole,tempo,1
durevole,vedere,1
durevole,eccentrico,1
durevole,usuale,1
durevole,vero,1
durevole,immagine,1
durevole,solido,1
compatto,durevole,1
durevole,sparso,1
durevole,posto,1
durevole,persona,1
durevole,sbiadito,1
durevole,ora,1
durevole,scorcio,1
durevole,strada,1
aprirtiso,durevole,1
davanti,durevole,1
durevole,inconfondibile,1
durevole,magnifico,1
durevole,terra,1
distinto,durevole,1
eccentrico,tempo,1
tempo,usuale,1
tempo,vero,4
solido,tempo,1
compatto,tempo,3
sparso,tempo,1
persona,tempo,2
sbiadito,tempo,1
ora,tempo,4
scorcio,tempo,1
aprirtiso,tempo,1
davanti,tempo,1
inconfondibile,tempo,1
magnifico,tempo,1
tempo,terra,2
distinto,tempo,1
eccentrico,vedere,1
usuale,vedere,1
vedere,vero,6
solido,vedere,1
compatto,vedere,4
sparso,vedere,1
persona,vedere,4
sbiadito,vedere,1
scorcio,vedere,1
aprirtiso,vedere,1
davanti,vedere,3
inconfondibile,vedere,2
magnifico,vedere,1
distinto,vedere,1
eccentrico,usuale,1
eccentrico,vero,1
eccentrico,immagine,1
eccentrico,solido,1
compatto,eccentrico,1
eccentrico,sparso,1
eccentrico,posto,1
eccentrico,persona,1
eccentrico,sbiadito,1
eccentrico,ora,1
eccentrico,scorcio,1
eccentrico,strada,1
aprirtiso,eccentrico,1
davanti,eccentrico,1
eccentrico,inconfondibile,1
eccentrico,magnifico,1
eccentrico,terra,1
distinto,eccentrico,1
usuale,vero,1
immagine,usuale,1
solido,usuale,1
compatto,usuale,1
sparso,usuale,1
posto,usuale,1
persona,usuale,1
sbiadito,usuale,1
ora,usuale,1
scorcio,usuale,1
strada,usuale,1
aprirtiso,usuale,1
davanti,usuale,1
inconfondibile,usuale,1
magnifico,usuale,1
terra,usuale,1
distinto,usuale,1
immagine,vero,4
solido,vero,1
compatto,vero,1
sparso,vero,1
posto,vero,6
persona,vero,2
sbiadito,vero,1
ora,vero,3
scorcio,vero,1
aprirtiso,vero,1
davanti,vero,1
inconfondibile,vero,1
magnifico,vero,1
distinto,vero,1
immagine,solido,1
compatto,immagine,2
immagine,sparso,1
immagine,posto,3
immagine,persona,1
immagine,sbiadito,1
immagine,scorcio,1
immagine,strada,3
aprirtiso,immagine,1
davanti,immagine,1
immagine,inconfondibile,1
immagine,magnifico,1
distinto,immagine,1
compatto,solido,1
solido,sparso,1
posto,solido,2
persona,solido,1
sbiadito,solido,1
ora,solido,1
scorcio,solido,1
solido,strada,2
aprirtiso,solido,1
davanti,solido,1
inconfondibile,solido,1
magnifico,solido,1
solido,terra,1
distinto,solido,1
compatto,sparso,1
compatto,posto,2
compatto,persona,1
compatto,sbiadito,1
compatto,ora,3
compatto,scorcio,1
compatto,strada,2
aprirtiso,compatto,1
compatto,davanti,1
compatto,inconfondibile,1
compatto,magnifico,1
compatto,terra,1
compatto,distinto,1
posto,sparso,1
persona,sparso,1
sbiadito,sparso,1
ora,sparso,1
scorcio,sparso,1
sparso,strada,1
aprirtiso,sparso,1
davanti,sparso,1
inconfondibile,sparso,1
magnifico,sparso,1
sparso,terra,1
distinto,sparso,1
persona,posto,1
posto,sbiadito,1
posto,scorcio,1
aprirtiso,posto,1
davanti,posto,1
inconfondibile,posto,2
magnifico,posto,1
posto,terra,3
distinto,posto,1
persona,sbiadito,1
ora,persona,3
persona,scorcio,1
persona,strada,2
aprirtiso,persona,1
davanti,persona,2
inconfondibile,persona,1
magnifico,persona,1
persona,terra,2
distinto,persona,1
ora,sbiadito,1
sbiadito,scorcio,1
sbiadito,strada,1
aprirtiso,sbiadito,1
davanti,sbiadito,1
inconfondibile,sbiadito,1
magnifico,sbiadito,1
sbiadito,terra,1
distinto,sbiadito,1
ora,scorcio,1
ora,strada,5
aprirtiso,ora,1
davanti,ora,1
inconfondibile,ora,1
magnifico,ora,1
distinto,ora,1
scorcio,strada,1
aprirtiso,scorcio,1
davanti,scorcio,1
inconfondibile,scorcio,1
magnifico,scorcio,1
scorcio,terra,1
distinto,scorcio,1
aprirtiso,strada,1
davanti,strada,2
inconfondibile,strada,1
magnifico,strada,1
distinto,strada,1
aprirtiso,davanti,1
aprirtiso,inconfondibile,1
aprirtiso,magnifico,1
aprirtiso,terra,1
aprirtiso,distinto,1
davanti,inconfondibile,1
davanti,magnifico,1
davanti,terra,1
davanti,distinto,1
inconfondibile,magnifico,1
inconfondibile,terra,1
distinto,inconfondibile,1
magnifico,terra,1
distinto,magnifico,1
distinto,terra,1
città,precipizio,1
città,scoscese,1
città,cresta,1
città,passerella,1
attento,città,1
città,intervallo,2
città,metro,1
basso,città,11
città,corda,2
città,terrazzo,1
città,teleferica,1
città,pianta,2
abisso,città,1
precipizio,sottile,1
scoscese,sottile,1
cresta,sottile,1
passerella,sottile,1
attento,sottile,1
piede,sottile,1
intervallo,sottile,1
metro,sottile,1
basso,sottile,1
fondo,sottile,1
base,sottile,1
passaggio,sottile,1
corda,sottile,1
sottile,terrazzo,1
sottile,teleferica,1
pianta,sottile,1
abisso,sottile,1
incerto,sottile,1
ora,precipizio,1
ora,scoscese,1
cresta,ora,1
ora,passerella,1
attento,ora,1
intervallo,ora,1
metro,ora,1
basso,ora,5
corda,ora,1
ora,terrazzo,1
navicella,ora,1
ora,teleferica,1
ora,pianta,1
abisso,ora,1
incerto,ora,2
mezzo,precipizio,1
precipizio,scoscese,1
precipizio,vuoto,1
cresta,precipizio,1
passerella,precipizio,1
